date,temperature_max,temperature_min,precipitation,weather_code,weather_description,season,holiday,mall_footfall,atm_outlet_footfall
2024-07-08,33.8,14.9,6.4,2.0,Partly cloudy,Summer,0,18759.0,7977.0
2024-07-09,27.0,23.3,4.8,2.0,Partly cloudy,Summer,0,13462.0,5848.0
2024-07-10,30.0,20.1,6.2,0.0,Clear sky,Summer,0,15780.0,7123.0
2024-07-11,31.1,17.3,9.7,0.0,Clear sky,Summer,0,16965.0,7550.0
2024-07-12,33.0,18.1,5.0,2.0,Partly cloudy,Summer,0,17306.0,8390.0
2024-07-13,24.6,19.3,6.1,0.0,Clear sky,Summer,0,22946.0,10966.0
2024-07-14,26.9,19.7,0.5,1.0,Mainly clear,Summer,0,14300.0,7182.0
2024-07-15,32.8,17.9,5.2,1.0,Mainly clear,Summer,0,18088.0,8709.0
2024-07-16,27.3,22.8,0.5,2.0,Partly cloudy,Summer,0,17467.0,6727.0
2024-07-17,23.8,17.6,7.4,2.0,Partly cloudy,Summer,0,18924.0,8215.0
2024-07-18,23.2,15.1,0.2,1.0,Mainly clear,Summer,0,20871.0,8275.0
2024-07-19,33.7,15.3,10.2,1.0,Mainly clear,Summer,0,24466.0,9294.0
2024-07-20,33.6,20.2,9.7,1.0,Mainly clear,Summer,0,27231.0,11085.0
2024-07-21,32.4,21.4,3.2,0.0,Clear sky,Summer,0,16451.0,7732.0
2024-07-22,31.8,23.7,10.7,1.0,Mainly clear,Summer,0,17658.0,7553.0
2024-07-23,22.3,14.9,5.5,2.0,Partly cloudy,Summer,0,21228.0,7823.0
2024-07-24,29.6,16.9,0.5,0.0,Clear sky,Summer,0,19193.0,7949.0
2024-07-25,23.0,22.4,4.6,1.0,Mainly clear,Summer,0,19078.0,8035.0
2024-07-26,32.3,18.2,0.7,0.0,Clear sky,Summer,0,24594.0,10714.0
2024-07-27,28.9,14.4,2.8,2.0,Partly cloudy,Summer,0,24997.0,12039.0
2024-07-28,33.8,15.8,2.5,0.0,Clear sky,Summer,0,21950.0,8418.0
2024-07-29,31.3,19.1,9.6,0.0,Clear sky,Summer,0,23362.0,8596.0
2024-07-30,26.5,19.0,6.2,1.0,Mainly clear,Summer,0,22428.0,8550.0
2024-07-31,23.2,21.2,9.8,1.0,Mainly clear,Summer,0,24678.0,9221.0
2024-08-01,31.9,18.6,2.6,0.0,Clear sky,Summer,0,26220.0,9051.0
2024-08-02,28.6,17.9,5.5,2.0,Partly cloudy,Summer,0,28174.0,9479.0
2024-08-03,33.4,22.0,6.4,0.0,Clear sky,Summer,0,32548.0,11171.0
2024-08-04,28.2,17.9,0.1,0.0,Clear sky,Summer,0,19511.0,7911.0
2024-08-05,31.6,17.8,6.1,2.0,Partly cloudy,Summer,0,19111.0,7691.0
2024-08-06,30.9,15.4,8.2,1.0,Mainly clear,Summer,0,21583.0,8735.0
2024-08-07,22.3,15.1,5.6,2.0,Partly cloudy,Summer,0,18947.0,7653.0
2024-08-08,31.2,16.7,7.3,2.0,Partly cloudy,Summer,0,18222.0,8034.0
2024-08-09,24.6,19.6,7.0,0.0,Clear sky,Summer,0,24404.0,8972.0
2024-08-10,30.7,17.0,5.6,1.0,Mainly clear,Summer,0,27456.0,10080.0
2024-08-11,29.7,22.6,10.7,2.0,Partly cloudy,Summer,0,20403.0,7627.0
2024-08-12,25.3,19.5,8.5,1.0,Mainly clear,Summer,0,20403.0,7620.0
2024-08-13,31.9,15.1,3.8,2.0,Partly cloudy,Summer,0,21245.0,8011.0
2024-08-14,33.0,17.5,4.1,1.0,Mainly clear,Summer,0,20565.0,7995.0
2024-08-15,26.7,15.5,1.7,2.0,Partly cloudy,Summer,0,17616.0,7933.0
2024-08-16,22.7,22.6,1.6,2.0,Partly cloudy,Summer,0,23434.0,9130.0
2024-08-17,26.2,22.2,11.2,0.0,Clear sky,Summer,0,25475.0,10970.0
2024-08-18,26.9,15.3,6.6,1.0,Mainly clear,Summer,0,19933.0,7754.0
2024-08-19,26.7,19.8,11.4,0.0,Clear sky,Summer,0,18777.0,7146.0
2024-08-20,23.4,20.3,3.4,1.0,Mainly clear,Summer,0,22892.0,8257.0
2024-08-21,26.1,21.9,5.6,2.0,Partly cloudy,Summer,0,19279.0,8534.0
2024-08-22,25.0,17.0,7.9,1.0,Mainly clear,Summer,0,18286.0,8598.0
2024-08-23,23.6,19.4,1.0,0.0,Clear sky,Summer,0,21107.0,9488.0
2024-08-24,23.4,14.8,4.0,1.0,Mainly clear,Summer,0,24593.0,11662.0
2024-08-25,32.0,18.2,4.6,0.0,Clear sky,Summer,0,19445.0,9018.0
2024-08-26,22.9,17.2,5.1,1.0,Mainly clear,Summer,0,19873.0,8605.0
2024-08-27,24.7,16.1,2.5,0.0,Clear sky,Summer,0,28930.0,7416.0
2024-08-28,31.4,20.2,11.8,0.0,Clear sky,Summer,0,34531.0,8190.0
2024-08-29,29.7,16.8,2.5,0.0,Clear sky,Summer,0,36753.0,7949.0
2024-08-30,27.2,21.2,7.2,2.0,Partly cloudy,Summer,0,42114.0,8222.0
2024-08-31,23.8,14.7,6.5,2.0,Partly cloudy,Summer,0,47217.0,9441.0
2024-09-01,22.4,21.6,9.6,0.0,Clear sky,Summer,0,24692.0,5765.0
2024-09-02,25.5,16.3,10.1,1.0,Mainly clear,Summer,0,27698.0,6695.0
2024-09-03,24.6,21.4,11.3,1.0,Mainly clear,Summer,0,31050.0,6721.0
2024-09-04,25.8,20.3,5.1,2.0,Partly cloudy,Summer,1,25424.0,6633.0
2024-09-05,32.4,21.5,11.1,2.0,Partly cloudy,Summer,1,25520.0,6955.0
2024-09-06,31.0,19.4,6.0,2.0,Partly cloudy,Summer,1,37200.0,8547.0
2024-09-07,33.4,17.3,2.2,1.0,Mainly clear,Summer,0,40816.0,10152.0
2024-09-08,27.7,20.7,6.2,0.0,Clear sky,Summer,0,23630.0,6704.0
2024-09-09,25.2,23.8,10.1,2.0,Partly cloudy,Summer,0,29120.0,7258.0
2024-09-10,24.5,18.9,11.7,2.0,Partly cloudy,Summer,0,28656.0,6920.0
2024-09-11,22.3,23.9,11.9,1.0,Mainly clear,Summer,0,23748.0,7452.0
2024-09-12,29.9,14.0,6.1,1.0,Mainly clear,Summer,0,24016.0,7262.0
2024-09-13,27.6,15.1,11.1,0.0,Clear sky,Summer,0,28902.0,8523.0
2024-09-14,28.5,18.8,0.4,2.0,Partly cloudy,Summer,0,37273.0,10336.0
2024-09-15,27.9,14.3,6.1,2.0,Partly cloudy,Summer,0,21817.0,6492.0
2024-09-16,13.5,11.3,7.0,51.0,Light drizzle,Autumn,0,28476.0,6921.0
2024-09-17,19.9,12.3,3.6,51.0,Light drizzle,Autumn,0,27283.0,7510.0
2024-09-18,19.4,8.3,2.5,45.0,Fog,Autumn,0,27934.0,7821.0
2024-09-19,16.9,9.3,3.7,45.0,Fog,Autumn,0,28274.0,8282.0
2024-09-20,19.7,8.3,6.0,3.0,Overcast,Autumn,0,32256.0,9374.0
2024-09-21,14.1,11.4,5.3,51.0,Light drizzle,Autumn,0,45485.0,11125.0
2024-09-22,15.2,12.1,0.4,45.0,Fog,Autumn,0,30332.0,7122.0
2024-09-23,10.7,11.3,5.6,3.0,Overcast,Autumn,0,26338.0,6278.0
2024-09-24,11.7,6.3,3.1,51.0,Light drizzle,Autumn,0,24864.0,7498.0
2024-09-25,11.1,10.3,7.3,3.0,Overcast,Autumn,0,25299.0,7969.0
2024-09-26,21.5,7.2,2.8,3.0,Overcast,Autumn,0,21977.0,6104.0
2024-09-27,11.8,9.1,5.0,3.0,Overcast,Autumn,0,35819.0,9451.0
2024-09-28,19.5,11.0,3.6,45.0,Fog,Autumn,0,46687.0,12223.0
2024-09-29,17.9,12.3,0.1,45.0,Fog,Autumn,0,26396.0,8259.0
2024-09-30,19.7,8.1,5.7,51.0,Light drizzle,Autumn,0,12217.0,5101.0
2024-10-01,20.0,8.8,6.6,3.0,Overcast,Autumn,0,18733.0,6379.0
2024-10-02,18.7,8.7,7.0,45.0,Fog,Autumn,0,18868.0,7565.0
2024-10-03,12.8,12.3,0.3,3.0,Overcast,Autumn,0,14849.0,7721.0
2024-10-04,13.0,9.1,2.1,3.0,Overcast,Autumn,0,20169.0,9335.0
2024-10-05,13.2,13.0,0.7,51.0,Light drizzle,Autumn,0,31315.0,11651.0
2024-10-06,21.8,5.2,5.7,51.0,Light drizzle,Autumn,0,15731.0,7179.0
2024-10-07,20.0,9.4,4.5,51.0,Light drizzle,Autumn,0,21299.0,6799.0
2024-10-08,18.3,13.0,2.3,3.0,Overcast,Autumn,0,15535.0,6859.0
2024-10-09,18.1,6.1,2.0,45.0,Fog,Autumn,0,17316.0,6595.0
2024-10-10,12.0,5.0,2.7,3.0,Overcast,Autumn,0,24691.0,7402.0
2024-10-11,13.6,9.4,6.3,45.0,Fog,Autumn,1,18527.0,9829.0
2024-10-12,13.8,7.5,3.3,3.0,Overcast,Autumn,0,37807.0,11384.0
2024-10-13,18.9,7.7,0.0,3.0,Overcast,Autumn,0,28507.0,7219.0
2024-10-14,19.8,10.2,1.4,3.0,Overcast,Autumn,0,19828.0,7717.0
2024-10-15,18.9,10.7,2.7,51.0,Light drizzle,Autumn,0,18696.0,7455.0
2024-10-16,18.9,7.5,7.7,51.0,Light drizzle,Autumn,0,21350.0,7563.0
2024-10-17,17.0,11.5,2.6,51.0,Light drizzle,Autumn,0,18051.0,7932.0
2024-10-18,21.3,13.5,4.2,51.0,Light drizzle,Autumn,0,21946.0,9833.0
2024-10-19,11.9,4.2,3.9,51.0,Light drizzle,Autumn,0,30394.0,11483.0
2024-10-20,15.0,10.9,0.2,45.0,Fog,Autumn,0,22989.0,7439.0
2024-10-21,12.8,4.1,7.6,3.0,Overcast,Autumn,0,20802.0,7562.0
2024-10-22,15.7,8.2,3.1,51.0,Light drizzle,Autumn,0,18987.0,7860.0
2024-10-23,13.6,4.9,4.6,3.0,Overcast,Autumn,0,20269.0,8094.0
2024-10-24,11.1,12.9,4.3,45.0,Fog,Autumn,0,21186.0,8206.0
2024-10-25,17.0,12.6,7.9,45.0,Fog,Autumn,0,23262.0,9581.0
2024-10-26,10.2,8.1,3.1,45.0,Fog,Autumn,0,32163.0,12583.0
2024-10-27,14.0,10.1,4.1,3.0,Overcast,Autumn,0,20805.0,9307.0
2024-10-28,18.6,11.2,6.1,3.0,Overcast,Autumn,0,24423.0,9474.0
2024-10-29,15.1,5.8,5.7,3.0,Overcast,Autumn,0,22643.0,10078.0
2024-10-30,15.7,4.7,4.6,51.0,Light drizzle,Autumn,0,22360.0,9773.0
2024-10-31,13.2,4.8,5.2,51.0,Light drizzle,Autumn,0,22697.0,9776.0
2024-11-01,18.7,10.5,6.4,51.0,Light drizzle,Autumn,0,28036.0,10815.0
2024-11-02,18.3,12.4,7.5,3.0,Overcast,Autumn,0,27480.0,11106.0
2024-11-03,13.0,9.5,4.8,3.0,Overcast,Autumn,0,16532.0,7256.0
2024-11-04,21.3,5.7,6.0,51.0,Light drizzle,Autumn,0,15826.0,6284.0
2024-11-05,12.9,7.5,1.7,3.0,Overcast,Autumn,0,16458.0,6858.0
2024-11-06,11.3,5.0,1.6,51.0,Light drizzle,Autumn,0,15865.0,7286.0
2024-11-07,11.3,7.3,5.9,51.0,Light drizzle,Autumn,0,15096.0,7350.0
2024-11-08,12.2,11.8,6.4,51.0,Light drizzle,Autumn,0,19810.0,8934.0
2024-11-09,21.1,4.3,6.3,51.0,Light drizzle,Autumn,0,25130.0,11215.0
2024-11-10,13.6,4.3,6.1,3.0,Overcast,Autumn,0,16358.0,7871.0
2024-11-11,13.8,10.2,5.6,45.0,Fog,Autumn,1,14310.0,6852.0
2024-11-12,13.9,12.6,5.5,51.0,Light drizzle,Autumn,0,13067.0,6767.0
2024-11-13,7.7,3.2,0.0,3.0,Overcast,Autumn,0,16189.0,7684.0
2024-11-14,8.3,4.7,0.0,3.0,Overcast,Autumn,0,26198.0,8030.0
2024-11-15,9.3,5.0,0.0,3.0,Overcast,Autumn,0,27710.0,10519.0
2024-11-16,8.0,5.8,2.1,61.0,Light rain,Rainy,0,44552.0,14233.0
2024-11-17,7.2,4.4,4.8,80.0,Light rain showers,Rainy,0,33517.0,9209.0
2024-11-18,6.1,1.5,0.0,3.0,Overcast,Autumn,0,25711.0,7382.0
2024-11-19,8.2,0.9,20.3,63.0,Rain,Rainy,0,22840.0,6797.0
2024-11-20,3.4,0.9,1.1,85.0,Light snow showers,Winter,0,26486.0,7769.0
2024-11-21,3.2,-0.6,0.4,85.0,Light snow showers,Winter,0,26097.0,7899.0
2024-11-22,2.7,-0.1,0.1,80.0,Light rain showers,Rainy,0,24647.0,9529.0
2024-11-23,4.7,0.0,9.0,85.0,Light snow showers,Winter,0,19169.0,10998.0
2024-11-24,12.1,4.5,2.0,61.0,Light rain,Rainy,1,33146.0,9337.0
2024-11-25,13.2,9.3,1.3,61.0,Light rain,Rainy,1,27768.0,7625.0
2024-11-26,10.9,5.2,1.2,61.0,Light rain,Rainy,0,28037.0,7620.0
2024-11-27,8.8,4.2,6.4,61.0,Light rain,Rainy,0,26019.0,8208.0
2024-11-28,6.5,4.0,6.1,80.0,Light rain showers,Rainy,0,24535.0,8279.0
2024-11-29,5.5,2.5,0.0,3.0,Overcast,Autumn,0,42868.0,11389.0
2024-11-30,4.6,-0.8,0.0,3.0,Overcast,Autumn,0,46034.0,15019.0
2024-12-01,4.4,-1.3,0.0,3.0,Overcast,Autumn,0,37996.0,9240.0
2024-12-02,6.2,-0.5,0.2,80.0,Light rain showers,Rainy,0,36795.0,7673.0
2024-12-03,7.8,4.0,2.0,80.0,Light rain showers,Rainy,0,34920.0,8090.0
2024-12-04,4.8,3.9,1.3,61.0,Light rain,Rainy,0,34526.0,8293.0
2024-12-05,4.6,2.3,1.1,61.0,Light rain,Rainy,0,30340.0,8108.0
2024-12-06,6.1,2.7,10.8,80.0,Light rain showers,Rainy,0,39023.0,10655.0
2024-12-07,5.8,4.5,3.5,61.0,Light rain,Rainy,0,28051.0,11118.0
2024-12-08,4.8,1.4,2.3,61.0,Light rain,Rainy,0,35457.0,8382.0
2024-12-09,4.7,1.5,1.8,61.0,Light rain,Rainy,0,32607.0,8216.0
2024-12-10,3.5,2.2,0.0,61.0,Light rain,Rainy,0,33893.0,8289.0
2024-12-11,3.4,1.3,0.0,3.0,Overcast,Autumn,0,34877.0,8565.0
2024-12-12,2.3,0.3,0.0,3.0,Overcast,Autumn,0,32392.0,9011.0
2024-12-13,2.4,-1.4,0.0,3.0,Overcast,Autumn,0,34771.0,10919.0
2024-12-14,4.3,-1.3,0.8,61.0,Light rain,Rainy,0,40235.0,12862.0
2024-12-15,10.1,4.3,2.8,61.0,Light rain,Rainy,0,17114.0,9738.0
2024-12-16,10.9,8.7,0.0,61.0,Light rain,Rainy,0,33875.0,8801.0
2024-12-17,9.4,6.3,0.1,61.0,Light rain,Rainy,0,27509.0,8884.0
2024-12-18,11.6,5.9,0.6,61.0,Light rain,Rainy,0,30691.0,8016.0
2024-12-19,12.9,5.5,3.5,80.0,Light rain showers,Rainy,0,26706.0,7967.0
2024-12-20,6.1,2.1,0.0,3.0,Overcast,Autumn,0,33238.0,9351.0
2024-12-21,7.0,2.5,3.0,61.0,Light rain,Rainy,0,47251.0,10969.0
2024-12-22,7.2,3.5,2.2,80.0,Light rain showers,Rainy,0,36708.0,8024.0
2024-12-23,5.2,3.0,1.0,85.0,Light snow showers,Winter,0,23093.0,7901.0
2024-12-24,4.3,0.3,0.0,61.0,Light rain,Rainy,1,15901.0,5672.0
2024-12-25,5.2,0.5,0.0,45.0,Fog,Autumn,1,2105.0,2243.0
2024-12-26,6.1,3.7,0.0,45.0,Fog,Autumn,0,7839.0,4200.0
2024-12-27,3.8,-0.8,0.0,45.0,Fog,Autumn,0,17773.0,7049.0
2024-12-28,-0.8,-2.5,0.0,48.0,Depositing rime fog,Winter,0,21268.0,9096.0
2024-12-29,2.5,-3.4,0.0,56.0,Light freezing drizzle,Winter,0,15944.0,7505.0
2024-12-30,3.0,0.2,0.0,51.0,Light drizzle,Autumn,0,21309.0,8222.0
2024-12-31,2.3,0.8,0.0,3.0,Overcast,Autumn,1,15407.0,7497.0
2025-01-01,7.6,2.5,1.2,61.0,Light rain,Rainy,0,8563.0,5315.0
2025-01-02,6.0,1.5,0.1,85.0,Light snow showers,Winter,0,17626.0,6660.0
2025-01-03,3.0,-0.9,1.7,85.0,Light snow showers,Winter,0,14695.0,6941.0
2025-01-04,0.8,-1.1,0.0,3.0,Overcast,Autumn,0,15612.0,6903.0
2025-01-05,5.4,-2.3,12.5,73.0,moderate snow fall,Winter,0,5207.0,3195.0
2025-01-06,10.9,6.6,2.5,80.0,Light rain showers,Rainy,0,8841.0,4493.0
2025-01-07,7.2,1.1,1.8,85.0,Light snow showers,Winter,0,8955.0,4378.0
2025-01-08,4.0,0.1,0.8,77.0,Snow grains,Winter,0,9879.0,4417.0
2025-01-09,1.1,0.3,13.2,73.0,moderate snow fall,Winter,0,11002.0,4772.0
2025-01-10,1.5,0.0,2.2,85.0,Light snow showers,Winter,0,9673.0,5372.0
2025-01-11,1.4,-0.3,2.2,71.0,Slight snow fall,Winter,0,12855.0,6620.0
2025-01-12,2.0,-1.5,0.0,3.0,Overcast,Autumn,0,9782.0,5125.0
2025-01-13,-0.1,-3.0,0.0,3.0,Overcast,Autumn,0,9658.0,5120.0
2025-01-14,2.8,-2.8,2.6,61.0,Light rain,Rainy,0,10027.0,5112.0
2025-01-15,5.6,3.1,0.0,45.0,Fog,Autumn,0,8926.0,4647.0
2025-01-16,3.4,0.7,0.0,45.0,Fog,Autumn,0,9813.0,5215.0
2025-01-17,1.6,-1.8,0.0,48.0,Depositing rime fog,Winter,0,12543.0,6461.0
2025-01-18,-1.0,-2.7,0.0,48.0,Depositing rime fog,Winter,0,20955.0,7961.0
2025-01-19,3.9,-3.0,0.0,48.0,Depositing rime fog,Winter,0,10992.0,5008.0
2025-01-20,5.6,-1.0,0.0,48.0,Depositing rime fog,Winter,0,10567.0,4747.0
2025-01-21,-0.6,-2.7,0.0,48.0,Depositing rime fog,Winter,0,10655.0,5412.0
2025-01-22,2.0,-2.6,0.0,48.0,Depositing rime fog,Winter,0,10975.0,5630.0
2025-01-23,4.6,0.4,5.0,61.0,Light rain,Rainy,0,10108.0,5132.0
2025-01-24,7.4,2.6,2.7,61.0,Light rain,Rainy,0,11244.0,6270.0
2025-01-25,13.6,6.6,3.0,61.0,Light rain,Rainy,0,19582.0,8768.0
2025-01-26,9.9,3.3,1.4,80.0,Light rain showers,Rainy,0,10752.0,4857.0
